sentence|action|target
Put the spray bottle next to the other one and close the door|PutObject|cabinet
Move to the sink against the wall|GotoLocation|countertop
Pick up a spray bottle from the counter|PickupObject|spraybottle
Move back a few steps from the sink|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Turn around to the toilet|GotoLocation|toilet
Pick up the bottle on the toilet|PickupObject|spraybottle
Turn around to the sink behind you|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Take a step forward then turn right and walk over to the wall after that turn left and walk up to the sink|GotoLocation|countertop
Pick up the blue spray bottle off of the counter|PickupObject|spraybottle
Turn around and walk over to the toilet then turn around to face the sink|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside on the front right edge|PutObject|cabinet
Turn around and walk up to the toilet|GotoLocation|toilet
Pick up the spray bottle off of the toilet tank|PickupObject|spraybottle
Turn around and take a step forward|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside to the left of the spray bottle that is already in there|PutObject|cabinet
Walk to the front of the sink on the right side of the counter ahead|GotoLocation|countertop
Pick up the blue spray bottle thats to the right of the faucet|PickupObject|spraybottle
Face the cabinets below the sink on the right side|GotoLocation|cabinet
Open the cabinet on the left side below the right sink place the blue spray bottle in the cabinet and close the door|PutObject|cabinet
Turn around and face the back of the toilet|GotoLocation|toilet
Pick up the blue spray bottle from the back of the toilet in between the two candles|PickupObject|spraybottle
Turn around and face the cabinets below the right side sink|GotoLocation|cabinet
Open the door on the left side place the blue spray bottle to the left of the first spray bottle and close the door|PutObject|cabinet
Turn around and walk to the end table in the corner|GotoLocation|sidetable
Pick up the remote off of the end table|PickupObject|remotecontrol
Turn around and go to the coffee table|GotoLocation|box
Put the remote in the box on the coffee table|PutObject|box
Pick up the remote and box|PickupObject|box
Turn right and right again and go to the bench|GotoLocation|shelf
Set the box with the remote on top of the bench|PutObject|shelf
Turn around walk across the room and turn right to face the black end table|GotoLocation|sidetable
Pick up the remote from off of the end table|PickupObject|remotecontrol
Turn around and move to the left to face the coffee table|GotoLocation|box
Place the remote in the box on the coffee table|PutObject|box
Pick up the box from off of the coffee table Pick the box up from off of the coffee table|PickupObject|box
Turn around and face the brown bench|GotoLocation|shelf
Place the box on the bench|PutObject|shelf
Move to the end table to the left of the couch under the window|GotoLocation|sidetable
Pick up a remote from the table|PickupObject|remotecontrol
Move to the coffee table behind you|GotoLocation|box
put the remote in a box on the table|PutObject|box
Pick up box from the coffee table|PickupObject|box
Move to display shelf behind you|GotoLocation|shelf
Put box on shelf|PutObject|shelf
Turn around and walk to the end table in the corner|GotoLocation|sidetable
Pick up the remote off of the end table|PickupObject|remotecontrol
Turn around and go to the coffee table|GotoLocation|box
Put the remote in the box on the coffee table|PutObject|box
Pick up the remote and box|PickupObject|box
Turn right and right again and go to the bench|GotoLocation|shelf
Set the box with the remote on top of the bench|PutObject|shelf
Turn around walk across the room and turn right to face the black end table|GotoLocation|sidetable
Pick up the remote from off of the end table|PickupObject|remotecontrol
Turn around and move to the left to face the coffee table|GotoLocation|box
Place the remote in the box on the coffee table|PutObject|box
Pick up the box from off of the coffee table Pick the box up from off of the coffee table|PickupObject|box
Turn around and face the brown bench|GotoLocation|shelf
Place the box on the bench|PutObject|shelf
Move to the end table to the left of the couch under the window|GotoLocation|sidetable
Pick up a remote from the table|PickupObject|remotecontrol
Move to the coffee table behind you|GotoLocation|box
put the remote in a box on the table|PutObject|box
Pick up box from the coffee table|PickupObject|box
Move to display shelf behind you|GotoLocation|shelf
Put box on shelf|PutObject|shelf
Turn around and walk to the end table in the corner|GotoLocation|sidetable
Pick up the remote off of the end table|PickupObject|remotecontrol
Turn around and go to the coffee table|GotoLocation|box
Put the remote in the box on the coffee table|PutObject|box
Pick up the remote and box|PickupObject|box
Turn right and right again and go to the bench|GotoLocation|shelf
Set the box with the remote on top of the bench|PutObject|shelf
Turn around walk across the room and turn right to face the black end table|GotoLocation|sidetable
Pick up the remote from off of the end table|PickupObject|remotecontrol
Turn around and move to the left to face the coffee table|GotoLocation|box
Place the remote in the box on the coffee table|PutObject|box
Pick up the box from off of the coffee table Pick the box up from off of the coffee table|PickupObject|box
Turn around and face the brown bench|GotoLocation|shelf
Place the box on the bench|PutObject|shelf
Move to the end table to the left of the couch under the window|GotoLocation|sidetable
Pick up a remote from the table|PickupObject|remotecontrol
Move to the coffee table behind you|GotoLocation|box
put the remote in a box on the table|PutObject|box
Pick up box from the coffee table|PickupObject|box
Move to display shelf behind you|GotoLocation|shelf
Put box on shelf|PutObject|shelf
Go to the counter left of the fridge|GotoLocation|countertop
Pick up the knife|PickupObject|knife
Go to the sink|GotoLocation|apple
Cut the apple in the sink|SliceObject|apple
Go to the fridge|GotoLocation|fridge
Put the knife in the fridge|PutObject|fridge
Go to the sink|GotoLocation|sinkbasin
Pick up an apple slice|PickupObject|apple
Go to the right of the coffeemaker|GotoLocation|plate
Put the apple slice on the blue plate|PutObject|plate
Pick up the blue plate|PickupObject|plate
Go to the fridge|GotoLocation|fridge
Put the plate in the fridge|PutObject|fridge
Turn left and go to the counter on the left of the fridge|GotoLocation|countertop
Pick up the knife off of the counter|PickupObject|knife
Turn around and head to the sink|GotoLocation|apple
Cut the apple in the sink|SliceObject|apple
Turn around and go to the fridge|GotoLocation|fridge
Put the knife in the fridge|PutObject|fridge
Turn around and head back to the sink|GotoLocation|sinkbasin
Pick up a slice of apple from the sink|PickupObject|apple
Turn around and go to the counter to the right of the coffee maker with a blue plate|GotoLocation|plate
Put the slice of apple on the blue plate|PutObject|plate
Pick up the blue plate from the counter|PickupObject|plate
Turn right and head to the fridge|GotoLocation|fridge
Put the plate in the fridge to the left of the knife|PutObject|fridge
Go to the counter to the left of the fridge|GotoLocation|countertop
Take the knife from the counter|PickupObject|knife
Turn right go forward at the fridge turn right go forward to the left side of the sink|GotoLocation|apple
Cut the apple in the sink into pieces|SliceObject|apple
Turn around go forward to the fridge|GotoLocation|fridge
Put the knife on the bottom shelf of the fridge|PutObject|fridge
Turn around go back to the sink with the apple|GotoLocation|sinkbasin
Take a piece of apple from the sink|PickupObject|apple
Go forward and to the left to the counter space to the right of the coffee machine in the left corner|GotoLocation|plate
Put the apple piece on the blue plate on the counter|PutObject|plate
